"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
89.88829552914238,0,84.93369269963132,83.71687570606343,82.49705868619836,82.34312619887496,88.28165703980999,85.7713129141072,84.43328722420378,83.8640813975131,0,78.51957787061697,86.83679571099954,85.47472328070351,83.182722401132,82.6916757904322,82.60154175544785,80.92220981254847,85.44213463064028,84.340789331352,83.12084085955908,80.92901227132467,81.16255165099523,79.63923769334494,84.20081494109539,0,0,0,78.70515809010206,78.37855472343522,82.8257698461369,81.61707315889258,80.42344750266129,79.2447049593506,77.64223387764572,77.15112545342235
89.98941257385096,0,85.03481563056769,83.81799937136208,82.59818317906951,82.53493425313124,88.38277408451856,85.87242995881577,84.53440492294848,83.96520505275221,0,78.63726658992056,86.93791275570811,85.57584032541209,83.28383951860971,82.79299461833178,82.70445247326016,81.03814381114692,85.54325167534887,84.4419063760606,83.2219579132392,81.03015407888472,81.276677816817,79.84505194219159,84.30193198580399,0,0,0,78.8320284761284,78.58556382166937,82.92688689084545,81.71819020360114,80.52456454736985,79.34582200405916,77.77767241822535,77.36035791473643
90.08951844811244,0,85.13492681420772,83.91811121739693,82.69829577157452,82.71584655426781,88.48287995878006,85.97253583307727,84.63451138715065,84.06531688971313,0,78.75238868323264,87.03801862996961,85.67594619967358,83.38394545850896,82.89328330897487,82.8061836364364,81.15167589350114,85.64335754961036,84.5420122503221,83.32206379559304,81.13028238830988,81.3885717549086,80.04002819386454,84.40203786006549,0,0,0,78.95547046840103,78.78162277569771,83.02699276510697,81.81829607786263,80.62467042163132,79.44592787832063,77.90887836505445,77.55843154972536
90.18862326363131,0,85.23403641878699,84.0172214194564,82.79740664695011,82.8869505612385,88.58198477429893,86.07164064859614,84.73361673479614,84.16442708358788,0,78.86510026693296,87.13712344548847,85.77505101519247,83.4830503332331,82.99255375705238,82.90676116445125,81.26294671089025,85.74246236512924,84.64111706584096,83.4211686184112,81.22940753014089,81.4983581876929,80.22509889779141,84.50114267558436,0,0,0,79.0757210610534,78.9676745607065,83.12609758062585,81.91740089338151,80.7237752371502,79.5450326938395,78.03616419435018,77.74630891991579
90.286737030995,0,85.33215450588402,84.11534004548068,82.89552588030558,83.04921620811157,88.68009854166262,86.16975441595983,84.83173098213814,84.26254570222949,0,78.9755436478778,87.23523721285217,85.87316478255613,83.58116415399998,83.09081758847235,83.00620939144775,81.3720845595531,85.8405761324929,84.73923083320467,83.51928239235883,81.32753971321381,81.60615097861069,80.40110983293889,84.59925644294808,0,0,0,79.192995851207,79.14457449360502,83.22421134798955,82.01551466074521,80.82188900451389,79.64314646120317,78.15981390011606,77.92486309039187
90.38386966068505,0,85.42929103197433,84.21247705768346,82.9926634403212,83.20350870357767,88.77723117135265,86.26688704564988,84.9288640447687,84.35968270777309,0,79.08384861344587,87.33236984254222,85.9702974122462,83.67829683185967,83.18808617716509,83.10455120670589,81.47920653262747,85.93770876218296,84.83636346289471,83.61641502798761,81.42468902761512,81.71205414309573,80.56882823395026,84.6963890726381,0,0,0,79.30749103919605,79.31309845182398,83.32134397767962,82.11264729043528,80.91902163420396,79.74027909089324,78.28008565976386,78.09488602099546
90.4800309640782,0,85.52545584992123,84.30864231410388,83.08882919086889,83.3505999354795,88.8733924747458,86.36304834904301,85.02502573867427,84.45584795818694,0,79.19013359930324,87.42853114593535,86.06645871563934,83.77445817870188,83.28437066037425,83.20180818194511,81.58441956360328,86.03387006557614,84.93252476628786,83.71257633673748,81.52086544743943,81.81616276460603,80.7289501547493,84.79255037603126,0,0,0,79.41938524094282,79.47395032089959,83.41750528107275,82.20880859382844,81.01518293759712,79.83644039428638,78.39721424912027,78.25709617023976
90.57523065443742,0,85.62065871040858,84.40384557009439,83.1840328925623,83.49117863240825,88.96859216510502,86.4582480394022,85.12022578127574,84.55105120875953,0,79.29450674703584,87.52373083629455,86.16165840599854,83.86965790825212,83.3796819525881,83.29800068672498,81.68782137175172,86.12906975593532,85.02772445664708,83.80777603192847,81.61607883336963,81.9185638247172,80.88210714112722,84.88775006639048,0,0,0,79.52884113019037,79.62776874318384,83.51270497143196,82.30400828418765,81.11038262795634,79.93164008464562,78.5114132307148,78.41214538566912
90.66947834789305,0,85.71490926332034,84.49809647975013,83.27828420424208,83.62585941783942,89.06283985856065,86.55249573285785,85.21447379245394,84.64530211352825,0,79.39706686234045,87.61797852975018,86.25590609945415,83.96390563705806,83.47403075824029,83.39314799308255,81.78950131881432,86.22331744939093,85.12197215010268,83.90202372974238,81.71033893509716,82.01933695536135,81.02887227715138,84.98199775984608,0,0,0,79.63600692664006,79.7751332332368,83.6069526648876,82.39825597764326,81.20463032141197,80.02588777810125,78.62287693667194,78.56062514762361
90.76278356441412,0,85.80821705907135,84.59140459728427,83.37159268440205,83.7551908775149,89.15614507508172,86.64580094937894,85.30777929556086,84.73861022665436,0,79.49790428324435,87.71128374627126,86.34921131597523,84.05721088546512,83.56742758329828,83.48726837042227,81.88954118533107,86.316622665912,85.21527736662374,83.99532895019456,81.80365539359639,82.11855512053398,81.16976566415696,85.07530297636714,0,0,0,79.741017744474,79.91656971933169,83.70025788140865,82.49156119416435,81.29793553793303,80.11919299462232,78.73178226554569,78.7030722270688
90.85515572876999,0,85.90059154989311,84.68377937835443,83.46396779256074,83.87966274762158,89.24851723943758,86.73817311373477,85.40015171841723,84.83098500374844,0,79.59710166686459,87.80365591062711,86.4415834803311,84.14958307858217,83.6598827458431,83.58037917157691,81.98801587416716,86.40899483026789,85.3076495309796,84.08770111809632,81.89603774326667,82.21628523409201,81.30525938557392,85.16767514072299,0,0,0,79.84399681437968,80.05255556492907,83.7926300457645,82.58393335852018,81.39030770228891,80.21156515897819,78.83829031057083,78.83997381247954
90.94660417148229,0,85.99204209107806,84.77523018134352,83.55541889058374,83.99971231959434,89.3399656821499,86.8296215564471,85.49160039429698,84.9224358031511,0,79.69473470237958,87.89510435333942,86.5330319230434,84.24103154723707,83.7514063857345,83.67249691086896,82.08499404808033,86.50044327298016,85.39909797369192,84.179149564007,81.98749541395416,82.31258871964414,81.43578200584507,85.25912358343531,0,0,0,79.94505659095245,80.1835241189261,83.88407848847679,82.67538180123248,81.48175614500119,80.3030136016905,78.94254783516301,78.9717721556058
91.03713812976747,0,86.08257794218595,84.86576626859878,83.64595524395965,84.11573014692635,89.43049964043509,86.92015551473227,85.5821345628993,85.01297188717142,0,79.79087275715078,87.98563831162461,86.62356588132859,84.33156552892247,83.84200847344816,83.76363733492252,82.18053870752244,86.59097723126536,85.48963193197709,84.26968352517716,82.07803773286273,82.40752201796833,81.56172264716294,85.34965754172049,0,0,0,80.04429975623613,80.30986883890725,83.97461244676198,82.76591575951764,81.57229010328635,80.39354755997564,79.04468861000667,79.09886878127558
91.12676674846979,0,86.17220826821472,84.95539680763251,83.73558602303423,84.22806513006338,89.52012825913741,87.00978413343462,85.67176337130769,85.10260242328724,0,79.88557946227364,88.07526693032696,86.71319450003092,84.42119416873182,83.93169881816041,83.85381548690715,82.27470771428568,86.68060584996769,85.57926055067942,84.35931214648171,82.1676739263651,82.50113704688117,81.6834346836496,85.43928616042281,0,0,0,80.1418201291501,80.43194702747223,84.0642410654643,82.85554437821997,81.66191872198867,80.48317617867797,79.14483462472289,79.22162830215149
91.2154990809851,0,86.26094214073879,85.04413087228711,83.82432030420573,84.33702904716687,89.6088605916527,87.09851646594993,85.76049587493792,85.19133648530985,0,79.97891324324445,88.16399926284225,86.80192683254624,84.50992652028566,84.02048707515175,83.94304576482808,82.36755426607685,86.76933818248301,85.66799288319473,84.44804448134425,82.25641312172154,82.59348161802193,81.80123908888451,85.52801849293812,0,0,0,80.2377034896355,80.55008321795609,84.15297339797961,82.94427671073528,81.75065105450398,80.57190851119326,79.24309718588898,79.34038187551856
91.30334409017524,0,86.34878853901714,85.13197744386721,83.91216707108413,84.44290059114205,89.69670560084286,87.18636147514007,85.84834103847375,85.27918305451591,0,80.07092780089528,88.25184427203239,86.88977184173638,84.59777154664856,84.10838275259165,84.03134197442235,82.4591273266246,86.85718319167314,85.7558378923849,84.53588949265156,82.34426434871511,82.68459981459384,81.9154274693158,85.61586350212829,0,0,0,80.33202832552493,80.6645722424481,84.24081840716975,83.03212171992543,81.83849606369412,80.6597535203834,79.3395779120758,79.45543033570058
91.39031064927349,0,86.43575635107317,85.2189454122415,83.99913521561749,84.5459289667449,89.78367215994109,87.27332803423832,85.93530773679184,85.3661510207488,0,80.16167254726395,88.33881083113066,86.97673840083462,84.6847381212366,84.1953952177626,84.1187173771652,82.54947201549338,86.9441497507714,85.84280445148313,84.62285605365955,82.43123654120942,82.77453233372755,82.02626481303632,85.70283006122652,0,0,0,80.42486650938766,80.77568201192744,84.32778496626803,83.11908827902367,81.92546262279238,80.74672007948166,79.43436963556806,79.56704703254876
91.47640754278075,0,86.5218543747486,85.30504357691596,84.08523353918753,84.64633709571584,89.86976905344837,87.35942492774558,86.02140475587541,85.45224918349179,0,80.25119300062903,88.42490772463792,87.06283529434191,84.7708350287157,84.28153370277484,84.20518473384637,82.63862996138455,87.03024664427868,85.92890134499041,84.70895294888936,82.51733853863658,82.86331679678516,82.13399198063944,85.7889269547338,0,0,0,80.51628391192243,80.88365603553495,84.41388185977527,83.20518517253096,82.01155951629964,80.83281697298894,79.52755721952603,79.6754804035901
91.56164346735294,0,86.60709131873267,85.39028064808126,84.17047075367657,84.74432447266237,89.95500497802054,87.44466085231777,86.10664079371746,85.53748625291479,0,80.33953114354111,88.51014364921011,87.14807121891408,84.85607096589051,84.36680730981912,84.29075634413017,82.7266396223519,87.11548256885088,86.01413726956261,84.7941888750153,82.60257908742011,82.95098803061464,82.23882796236148,85.874162879306,0,0,0,80.60634095785213,80.98871570346472,84.49911778434748,83.29042109710315,82.09679544087184,80.91805289756113,79.61921829852388,79.78095630483217
91.64602703267941,0,86.69147580356884,85.47466524763487,84.25485548250832,84.84006970975615,90.03938854334702,87.52904441764422,86.19102446121335,85.62187085089695,0,80.42672574732386,88.59452721453655,87.23245478424057,84.94045454258449,84.45122501600056,84.37544408247648,82.81353657603545,87.19986613417734,86.09852083488909,84.87857244174324,82.68696684233878,83.03757832247946,82.34097192344615,85.95854644463247,0,0,0,80.69509312971716,81.09106235566067,84.58350134967395,83.37480466242963,82.18117900619832,81.00243646288762,79.70942394965581,79.8836801228763
91.72956676235262,0,86.77501636263996,85.55820591018116,84.33839626166346,84.93373280416105,90.12292827302024,87.61258414731745,86.27456428304339,85.70541151202573,0,80.5128126661902,88.67806694420977,87.31599451391372,85.02399428251124,84.53479567779142,84.4592594307631,82.8993537827276,87.2834058638505,86.18206056456229,84.96211217268059,82.77051036783624,83.12311765113408,82.44060505760727,86.04208617430568,0,0,0,80.78259142445613,81.19087915642176,84.66704107934717,83.45834439210283,82.26471873587153,81.0859761925608,79.79823930072662,79.98383868886393
91.8122710947291,0,86.8577214431335,85.64091108400933,84.42110154067285,85.02545715841218,90.2056326053967,87.69528847969391,86.35726869854538,85.78811668457533,0,80.59782510382593,88.76077127658625,87.39869884629023,85.10669862413634,84.61752803513853,84.54221350791862,82.9841218238203,87.366110196227,86.26476489693871,85.04481650619731,82.85321813928017,83.20763389628327,82.53789226660074,86.1247905066821,0,0,0,80.86888276720512,81.28833279313187,84.74974541172364,83.54104872447932,82.347423068248,81.16868052493729,79.8857240814303,80.08160201285548
91.89414838378181,0,86.93959940698794,85.7227891320516,84.50297968358862,85.11537138067186,90.28750989444943,87.77716576874663,86.4391460625773,85.86999473146435,0,80.6817938550232,88.84264856563895,87.48057613534294,85.18857592153138,84.69943071525711,84.62431709684572,83.06786911794377,87.44798748527971,86.34664218599144,85.12669379627849,82.93509854417573,83.29115302845375,82.63298368222605,86.20666779573484,0,0,0,80.95401038632971,81.38357501562113,84.83162270077632,83.62292601353202,82.42930035730072,81.25055781399,79.97193312286794,80.17712485549472
91.975206899944,0,87.0206585318214,85.80384833282253,84.5840389699354,85.20359088885391,90.36856841061162,87.85822428490881,86.52020464637074,85.95105393119499,0,80.76474752470607,88.92370708180114,87.56163465150512,85.26963444521833,84.78051223613909,84.70558066888827,83.15062211688948,87.52904600144188,86.42770070215363,85.2077523133684,83.01615988333643,83.37369928111558,82.72601604554596,86.28772631189702,0,0,0,81.0380141533285,81.47674403111616,84.91268121693851,83.7039845296942,82.5103588734629,81.33161633015219,80.0569168102521,80.27054815222984
92.05545483094456,0,87.10090701184357,85.88409688134027,84.66428759564265,85.29021933999245,90.44881634161216,87.93847221590939,86.60045263837469,86.03130247877445,0,80.84671272646828,89.00395501280171,87.64188258250567,85.34988238300623,84.86078100980299,84.78601440607254,83.23240548321445,87.60929393244247,86.50794863315419,85.28800024520577,83.09641037201584,83.45529530671885,82.81711395672497,86.36797424289759,0,0,0,81.12093089090355,81.56796576833241,84.99292914793908,83.78423246069474,82.59060680446345,81.41186426115274,80.140721493192,80.3620003039297
92.13490028263512,0,87.18035295875173,85.96354289003146,84.74373367395873,85.37534990390189,90.52826179330272,88.01791766759992,86.67989814509036,86.11074848661926,0,80.92771426254657,89.08340046449226,87.72132803419625,85.42932784081897,84.94024534530816,84.86562822133031,83.3132422512456,87.688739384133,86.58739408484476,85.3674456976511,83.17585814100302,83.5359623181548,82.90639100762932,86.44741969458815,0,0,0,81.2027946521857,81.65735502299053,85.07237459962963,83.86367791238531,82.670052256154,81.49130971284329,80.22338985753878,80.45159834643434
92.21355127980877,0,87.25900440261174,86.0421943896198,84.82238523634875,85.4590663980985,90.60691279047637,88.09656866477359,86.75854919189662,86.18939998544418,0,81.00777528697073,89.16205146166591,87.79997903136989,85.50797884351483,85.01891345155522,84.9444317768931,83.39315397304101,87.76739038130665,86.66604508201839,85.44609669550559,83.25451123768448,83.6157202170082,82.99395080819181,86.52607069176177,0,0,0,81.28363697382106,81.74501649588487,85.1510255968033,83.94232890955897,82.74870325332766,81.56996071001693,80.30496126239954,80.53944901040182
92.29141576701068,0,87.33686929272483,86.12005932999983,84.90025023337593,85.5414442991043,90.68477727767826,88.17443315197548,86.83641372386721,86.26726492513562,0,81.08691745346869,89.23991594886782,87.87784351857181,85.58584333569776,85.09679343989217,85.02243450102796,83.47216085072041,87.84525486850859,86.7439095692203,85.52396118332157,83.33237762707516,83.69458770984109,83.07988791651158,86.6039351789637,0,0,0,81.3634871053714,81.8310457335888,85.22889008400517,84.02019339676087,82.82656774052957,81.64782519721886,80.38547204558772,80.62564968174814
92.36850160934057,0,87.41395549848068,86.19714558109648,84.9773365355683,85.62255164360616,90.76186312000817,88.25151899430537,86.91349960657841,86.34435117561114,0,81.16516104955737,89.31700179119771,87.95492936090169,85.66292918252056,85.17389332654324,85.09964560327064,83.55028185644218,87.92234071083845,86.82099541155021,85.60104702620539,83.40946519282046,83.77258241362922,83.16428868172379,86.68102102129362,0,0,0,81.44237221725119,81.91552998093422,85.30597592633508,84.09727923909074,82.90365358285946,81.72491103954876,80.46495580047187,80.71028927200857
92.44481659324717,0,87.49027081019754,86.27346093371075,85.05365193427092,85.70244983147437,90.83817810391477,88.32783397821198,86.98981462690897,86.42066652766518,0,81.24252511811457,89.39331677510431,88.03124434480829,85.73924417047974,85.25022103487736,85.17607408829532,83.62753484118718,87.99865569474505,86.89731039545678,85.67736201061163,83.48578173817168,83.84972095137023,83.2472320078255,86.75733600520017,0,0,0,81.5203175892147,81.9985489535456,85.38229091024171,84.17359422299735,82.97996856676603,81.80122602345534,80.5434436269071,80.79344900707547
92.5203684273147,0,87.56582293995001,86.34901310035266,85.12920414248455,85.78119434133649,90.91372993798231,88.40338581227952,87.06536649383095,86.49621869380175,0,81.31902756760692,89.46886860917184,88.10679617887581,85.8147960082027,85.32578439752955,85.25172876854977,83.70393663339797,88.0742075288126,86.97286222952431,85.75291384512983,83.56133498693627,83.92601903878361,83.32879004587635,86.83288783926771,0,0,0,81.59734678121849,82.08017553793105,85.4578427443092,84.2491460570649,83.05552040083357,81.87677785752284,80.6209643586806,80.87520314197239
92.59516474304155,0,87.64061952238472,86.42380971606167,85.20400079569124,85.85883536823678,90.98852625370915,88.47818212800638,87.14016283919248,86.57101530905494,0,81.39468527203736,89.5436649248987,88.18159249460267,85.88959232722677,85.40059115838947,85.3266182757694,83.77950312842627,88.14900384453944,87.04765854525118,85.82771016126317,83.63613258440493,84.00149156293986,83.40902882129564,86.90768415499457,0,0,0,81.67348178831242,82.16047642592986,85.53263906003606,84.32394237279173,83.13031671656044,81.95157417324971,80.69754476967506,80.95561960860603
92.66921309561114,0,87.71466811552486,86.49785833921524,85.2780494526677,85.93541839187242,91.06257460627873,88.55223048057593,87.21421121849258,86.64506393179734,0,81.46951416157701,89.61771327746827,88.25564084717227,85.96364068277043,85.47464897446812,85.4007510714767,83.85424936964934,88.22305219710906,87.12170689782076,85.90175851419943,83.71018209825708,84.07615265357373,83.4880088023474,86.98173250756415,0,0,0,81.74874318105836,82.23951268967613,85.60668741260564,84.39799072536132,83.20436506913002,82.02562252581932,80.77320976074716,81.03476060278628
92.74252096465503,0,87.78797620156341,86.57116645232593,85.35135759628669,86.01098468297242,91.13588247532263,88.62553834961983,87.28751911164737,86.71837204453719,0,81.54352930475454,89.69102114651217,88.32894871621613,86.03694855449695,85.54796541765394,85.47413545655876,83.92818962203806,88.2963600661529,87.19501476686467,85.97506638357405,83.78349101944575,84.15001574776937,83.56578541533236,87.05504037660806,0,0,0,81.8231502328331,82.31734030266183,85.67999528164954,84.4712985944052,83.27767293817391,82.0989303948632,80.84798252913016,81.1126831162133
92.81509575500847,0,87.86055118764608,86.64374146282766,85.4239326343069,86.08557175456082,91.20845726567609,88.69811313997329,87.36009392374888,86.7909470547044,0,81.61674498299554,89.76359593686563,88.4015235065696,86.1095233472701,85.62054797636796,85.54677958001041,84.00133743888314,88.36893485650639,87.26758955721809,86.04764117422583,83.85606676306352,84.22309364863757,83.64240951148852,87.12761516696149,0,0,0,81.89672103524734,82.39401061195723,85.752570072003,84.54387338475867,83.35024772852736,82.17150518521665,80.92188472200039,81.18943941859717
92.88694479745838,0,87.9324004066438,86.71559070385138,85.49578190015227,86.15921376411008,91.28030630812599,88.76996218242321,87.43194298581554,86.86279629542636,0,81.68917475822857,89.83544497931555,88.47337254901952,86.18137239190261,85.69240405712665,85.61869144691956,84.07370572232216,88.4407838989563,87.33943859966804,86.11949021694483,83.92791666919057,84.2953985785489,83.71792779013211,87.19946420941143,0,0,0,81.9694726027942,82.46957076617215,85.82441911445291,84.61572242720858,83.42209677097728,82.24335422766656,80.99493657569344,81.26507749458926
92.95807534948379,0,88.00353111791537,86.78672143499038,85.56691265368043,86.23194187193715,91.35143686015142,88.84109273444861,87.50307355553528,86.93392702629325,0,81.7608315342084,89.90657553134095,88.54450310104495,86.25250294589674,85.76354098602107,85.68987892576568,84.14530677824798,88.51191445098172,87.41056915169344,86.19062076921298,83.9990480037257,84.36694222743321,83.79238318214556,87.27059476143684,0,0,0,82.04142096773839,82.5440641033123,85.89554966647833,84.686852979234,83.4932273230027,82.31448477969198,81.06715704191633,81.33964143976632
93.02849459598896,0,88.07395050806059,86.85714084305606,85.63733208194111,86.30378456061037,91.42185610665656,88.91151198095379,87.5734928180007,87.00434643411342,0,81.83172761214567,89.97699477784613,88.61492234755009,86.32292219417768,85.83396601011883,85.76034975509539,84.21615236612547,88.58233369748686,87.4809883981986,86.26104001593706,84.06946795920162,84.43773579660768,83.86581519753375,87.34101400794201,0,0,0,82.11258126616111,82.61753050229329,85.9659689129835,84.75727222573917,83.56364656950787,82.38490402619716,81.13856390217516,81.41317181950991
93.09820965002906,0,88.14366569166407,86.92685604282376,85.70704729992475,86.374767919616,91.49157116069667,88.98122703499386,87.64320788643698,87.07406163365971,0,81.90187474117623,90.0467098318862,88.68463740159022,86.39263724981951,85.90368629879585,85.83011154963272,84.28625374419381,88.65204875152699,87.55070345223871,86.33075507017465,84.13918365558489,84.50779003855236,83.9382602404202,87.41072906198211,0,0,0,82.18296781599028,82.69000670152373,86.0356839670236,84.82698727977929,83.63336162354798,82.45461908023726,81.20917387152461,81.48570599426311
93.16722755352878,0,88.21268371202994,86.99587407776981,85.77606535130153,86.44491589907041,91.56058906419636,89.05024493849359,87.71222580292202,87.143079668406,0,81.97128416415438,90.11572773538592,88.7536553050899,86.46165515476402,85.97270894500426,85.89917180587663,84.35562171048716,88.72106665502668,87.61972135573843,86.39977297385248,84.20820214106202,84.5771152930136,84.00975189453884,87.47974696548184,0,0,0,82.25259418776734,82.76152658764669,86.10470187052331,84.896005183279,83.7023795270477,82.52363698373698,81.27900269263982,81.55727841431977
93.23555527799348,0,88.28101154190796,87.06420192079912,85.84439320915138,86.51425053585059,91.62891678866107,89.11857266295827,87.78055353909951,87.21140751125517,0,82.03996665920839,90.18405545985061,88.8219830295546,86.52998288053188,86.04104096648096,85.9675379072335,84.42426664006493,88.7893943794914,87.68804908020313,86.46810069847785,84.27653039281174,84.64572151977877,84.08032118199002,87.54807468994653,0,0,0,82.32147326883278,82.83212145724075,86.17302959498804,84.96433290774371,83.7707072515124,82.59196470820169,81.34806522111936,81.62792088700519
93.30319972521355,0,88.34865608421084,87.13184647496448,85.91203777668487,86.58279215514887,91.69656123588113,89.18621711017835,87.84819799688448,87.27905206525801,0,82.10793257745469,90.25169990707069,88.88962747677465,86.5976273289274,86.10868930690286,86.03521712872714,84.49219851880758,88.85703882671145,87.7556935274232,86.53574514584282,84.34417531776444,84.71361832843431,84.14999679776935,87.61571913716661,0,0,0,82.38961732154607,82.90182025401737,86.2406740422081,85.03197735496377,83.83835169873247,82.65960915542175,81.41637550284102,81.69766281883899
93.37016772796142,0,88.41562417272343,87.19881457417702,85.97900588795547,86.65055955012944,91.76352923862902,89.2531851129262,87.91516600916194,87.34602016432397,0,82.17519187723164,90.31866790981854,88.95659547952253,86.66459533273553,86.17566083699217,86.10221664132605,84.55942697409907,88.9240068294593,87.82266153017105,86.60271314872143,84.41114375334959,84.78081500538974,84.21880532234299,87.68268713991445,0,0,0,82.45703803610076,82.9706497838141,86.30764204495595,85.09894535771164,83.90531970148032,82.72657715816962,81.48394684411629,81.76653143502807
93.4364660506818,0,88.48192257280361,87.26511298390855,86.04530430856339,86.71757014207293,91.8298275613494,89.3194834356466,87.98146434047798,87.41231857392332,0,82.24175415517833,90.38496623253894,89.0228938022429,86.73089365641232,86.24196235557667,86.16854351592266,84.62596130268813,88.99030515217969,87.88895985289143,86.6690114715597,84.47744246823122,84.8473205384238,84.28677141432905,87.74898546263483,0,0,0,82.52374657844025,83.0386349094672,86.37394036767633,85.16524368043203,83.97161802420072,82.79287548088999,81.55079187531835,81.83455197841604
93.50210139017499,0,88.54755798207533,87.33074840188583,86.11093973635111,86.78384012313477,91.89546290084259,89.38511877513979,88.04709968772448,87.4779539917813,0,82.3076286744543,90.45060157203211,89.0885291417361,86.7965289967681,86.30760059060843,86.23420472699702,84.69181049599197,89.05594049167289,87.95459519238462,86.73464681115924,84.54307816303226,84.91314363898421,84.35391798515198,87.81462080212802,0,0,0,82.5897536337345,83.10579872745144,86.43957570716952,85.23087901992518,84.0372533636939,82.85851082038319,81.61692260859598,81.90174788981774
93.56708037627324,0,88.61253703111383,87.39572745877669,86.1759188020911,86.84938458361184,91.96044188694083,89.45009776123804,88.11207868081621,87.54293304856465,0,82.3728243903676,90.51558055813037,89.15350812783434,86.86150798364447,86.37258220014354,86.29920715599403,84.75698326308266,89.12091947777112,88.01957417848287,86.7996257973534,84.60805747104855,84.97829276245189,84.42026635736126,87.87959978822629,0,0,0,82.65506944583291,83.17216272799776,86.50455469326776,85.29585800602345,84.10223234979213,82.92348980648144,81.68235049022762,81.9681409714845
93.6314095725105,0,88.67686628412322,87.46005671886894,86.24024807016518,86.91421762540516,92.02477108317812,89.5144269574753,88.1764078833616,87.60726230855985,0,82.43734997365426,90.57990975436763,89.21783732407161,86.92583718058361,86.43691377328742,86.36355759443983,84.82148805157242,89.18524867400839,88.08390337472012,86.86395499367723,84.67238695895192,85.04277612655983,84.48583640814707,87.94392898446353,0,0,0,82.71970385307115,83.23774694023935,86.56888388950505,85.36018720226072,84.16656154602941,82.98781900271868,81.74708644811828,82.03375153528373
93.6950954767854,0,88.7405522396066,87.52374268074102,86.3039340392369,86.97835246318236,92.088456987453,89.57811286175023,88.24009379332641,87.67094827034443,0,82.50121383162892,90.64359565864257,89.28152322834653,86.98952308549157,86.50060183110672,86.4272627468226,84.88533306659467,89.24893457828328,88.14758927899501,86.92764089803015,84.73607312748405,85.10660172813914,84.55064669944184,88.00761488873842,0,0,0,82.78366632077312,83.30257006379021,86.63256979377991,85.42387310653561,84.2302474503043,83.0515049069936,81.81114093489458,82.09859853702636
93.75814452201755,0,88.8036013310288,87.58679177792588,86.3669831429158,87.04180151457994,92.15150603268516,89.64116190698236,88.30314284369088,87.7339973674503,0,82.56442412740552,90.70664470387467,89.34457227357868,87.05257213129475,86.56365282751187,86.49032923325774,84.9485262880595,89.31198362351546,88.21063832422718,86.9906899433327,84.79912241214035,85.16977735834915,84.61471459586605,88.07066393397058,0,0,0,82.84696597075796,83.3666495880297,86.69561883901207,85.48692215176773,84.29329649553645,83.11455395222573,81.87452396701029,82.16269969824202
93.82056307679737,0,88.86601992747207,87.64921037956705,86.42940175041461,87.1045764806394,92.21392458746497,89.7035804617622,88.36556140310006,87.79641596902029,0,82.62698879736942,90.76906325865454,89.40699082835849,87.11499068658965,86.62607315011134,86.55276359195848,85.01107548634401,89.37440217829527,88.27305687900703,87.05310849817603,84.86154118384506,85.23231061653277,84.67805637165874,88.13308248875042,0,0,0,82.90961160813251,83.43000190024588,86.7580373937919,85.54934070654757,84.35571505031625,83.17697250700556,81.9372451602366,82.22607161657949
93.8823574460294,0,88.92781433428452,87.71100479106802,86.49119616719919,87.16668841754075,92.275718956697,89.7653748309942,88.42735577650777,87.85821038045702,0,82.6889155670636,90.83085762788654,89.46878519759055,87.17678505628626,86.68786912104034,86.61457228152882,85.0729882365649,89.43619654752733,88.33485124823903,87.11490286746536,84.9233357496171,85.294208922826,84.7406873076261,88.19487685798242,0,0,0,82.9716117456234,83.49264238368318,86.81983176302393,85.6111350757796,84.4175094195483,83.23876687623756,81.99931376187587,82.28872986589953
93.9435338715691,0,88.98899079372177,87.7721812547343,86.55237263563131,87.22814780058152,92.33689538223672,89.82655125653392,88.48853220581391,87.91938684406539,0,82.75021196563799,90.89203405342626,89.52996162313023,87.23796148224505,86.74904699776565,86.67576168309508,85.13427193156511,89.49737297306702,88.39602767377878,87.17607929305673,84.98451235322766,85.35547952963789,84.80262177904443,88.25605328352216,0,0,0,83.03297462567954,83.55458550644123,86.88100818856361,85.67231150131933,84.47868584508801,83.29994330177729,82.0607386800053,82.35068908702684
94.0040985328534,0,89.04955548558168,87.8327459504088,86.61293733560456,87.28896458124565,92.39746004352101,89.88711591781824,88.54909687049557,87.9799515396876,0,82.81088533899589,90.95259871471058,89.59052628441457,87.29852614390734,86.80961297386845,86.73633810229097,85.19493379373486,89.55793763435133,88.45659233506308,87.23664395438766,85.04507717584926,85.41612953210621,84.86387333536582,88.31661794480647,0,0,0,83.09370824055316,83.61584490208313,86.94157284984794,85.73287616260359,84.53925050637234,83.36050796306162,82.1215285100298,82.41196307003763
