"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
97.99510931319386,0,93.04056654734299,91.87011031010415,90.64972376400803,91.32361234650216,96.38847082386147,93.87812669815868,92.5401076821055,92.39282414925522,0,88.91303250818163,94.943609495051,93.58153706475498,91.28953692772689,91.17138233530694,91.09747838504983,89.78998038599322,93.54894841469176,92.44760311540348,91.22765473515702,89.11036584371044,89.80951638621057,89.88319387466528,92.3076287251469,0,0,0,87.54352241337342,88.56187498422955,90.93258363018839,89.72388694294408,88.53026128671276,87.35151874340205,86.5642083903731,87.29279990154126
98.01515822006192,0,93.06061545421105,91.89015921697222,90.66977267087607,91.34366125337021,96.40851973072954,93.89817560502675,92.56015658897358,92.41287305612326,0,88.93308141504967,94.96365840191906,93.60158597162305,91.30958583459493,91.19143124217503,91.11752729191788,89.81002929286132,93.56899732155982,92.46765202227157,91.24770364202504,89.13041475057848,89.82956529307866,89.90324278153335,92.32767763201495,0,0,0,87.56357132024146,88.5819238910976,90.95263253705645,89.74393584981212,88.55031019358083,87.37156765027011,86.58425729724112,87.31284880840931
98.0350066378613,0,93.08046387201043,91.9100076347716,90.68962108867547,91.3635096711696,96.42836814852892,93.91802402282615,92.58000500677298,92.43272147392265,0,88.95292983284905,94.98350681971849,93.62143438942242,91.32943425239432,91.21127965997438,91.13737570971729,89.8298777106607,93.58884573935919,92.48750044007095,91.26755205982445,89.15026316837789,89.84941371087804,89.92309119933276,92.34752604981433,0,0,0,87.58341973804087,88.60177230889698,90.97248095485583,89.7637842676115,88.57015861138021,87.39141606806949,86.6041057150405,87.3326972262087
98.05465657148268,0,93.1001138056318,91.92965756839298,90.70927102229685,91.38315960479099,96.44801808215031,93.93767395644751,92.59965494039437,92.45237140754406,0,88.97257976647043,95.00315675333984,93.64108432304384,91.3490841860157,91.2309295935958,91.15702564333863,89.84952764428209,93.60849567298062,92.50715037369231,91.28720199344583,89.16991310199926,89.86906364449943,89.94274113295414,92.3671759834357,0,0,0,87.60306967166227,88.6214222425184,90.9921308884772,89.7834342012329,88.58980854500159,87.41106600169088,86.62375564866191,87.35234715983007
98.07411000576785,0,93.11956723991698,91.94911100267815,90.728724456582,91.40261303907617,96.46747151643547,93.9571273907327,92.61910837467953,92.47182484182925,0,88.99203320075561,95.02261018762503,93.66053775732901,91.3685376203009,91.25038302788097,91.17647907762382,89.86898107856723,93.62794910726578,92.52660380797752,91.30665542773099,89.18936653628445,89.88851707878457,89.96219456723934,92.38662941772091,0,0,0,87.62252310594744,88.64087567680356,91.01158432276237,89.80288763551805,88.60926197928677,87.43051943597605,86.6432090829471,87.37180059411529
98.09336890571016,0,93.13882613985929,91.96836990262047,90.74798335652432,91.42187193901849,96.48673041637778,93.97638629067501,92.63836727462186,92.49108374177155,0,89.01129210069794,95.04186908756732,93.67979665727134,91.38779652024321,91.2696419278233,91.19573797756615,89.88823997850956,93.6472080072081,92.54586270791982,91.32591432767335,89.20862543622677,89.90777597872692,89.98145346718161,92.40588831766323,0,0,0,87.64178200588974,88.6601345767459,91.03084322270472,89.82214653546038,88.62852087922907,87.44977833591838,86.66246798288941,87.39105949405759
98.11243521665307,0,93.1578924508022,91.98743621356337,90.76704966746722,91.44093824996138,96.50579672732069,93.99545260161788,92.65743358556475,92.51015005271444,0,89.03035841164085,95.06093539851022,93.6988629682142,91.40686283118613,91.28870823876619,91.21480428850907,89.90730628945246,93.66627431815098,92.56492901886274,91.34498063861625,89.22769174716969,89.92684228966982,90.00051977812451,92.42495462860613,0,0,0,87.66084831683266,88.67920088768875,91.04990953364761,89.8412128464033,88.64758719017198,87.46884464686127,86.68153429383229,87.41012580500049
98.13131086448654,0,93.17676809863568,92.00631186139684,90.7859253153007,91.45981389779485,96.52467237515414,94.01432824945137,92.67630923339821,92.52902570054792,0,89.0492340594743,95.0798110463437,93.71773861604767,91.42573847901957,91.30758388659964,91.23367993634253,89.92618193728595,93.68514996598445,92.5838046666962,91.36385628644972,89.24656739500314,89.9457179375033,90.019395425958,92.44383027643958,0,0,0,87.67972396466611,88.69807653552223,91.06878518148109,89.86008849423675,88.66646283800544,87.48772029469472,86.70040994166578,87.42900145283393
98.14999775584167,0,93.19545498999081,92.02499875275198,90.80461220665583,91.47850078914998,96.54335926650927,94.03301514080648,92.69499612475336,92.54771259190305,0,89.06792095082942,95.09849793769882,93.73642550740281,91.4444253703747,91.32627077795479,91.25236682769764,89.94486882864108,93.70383685733961,92.60249155805133,91.38254317780483,89.26525428635827,89.96440482885843,90.03808231731314,92.46251716779473,0,0,0,87.69841085602127,88.71676342687736,91.0874720728362,89.8787753855919,88.68514972936056,87.50640718604986,86.71909683302088,87.44768834418909
98.16849777828325,0,93.21395501243241,92.04349877519357,90.82311222909743,91.49700081159155,96.56185928895087,94.05151516324808,92.7134961471949,92.56621261434462,0,89.086420973271,95.11699796014041,93.75492552984439,91.46292539281629,91.34477080039638,91.27086685013926,89.96336885108263,93.72233687978115,92.62099158049293,91.40104320024642,89.28375430879986,89.9829048513,90.05658233975471,92.48101719023633,0,0,0,87.71691087846284,88.73526344931896,91.10597209527782,89.89727540803347,88.70364975180216,87.52490720849143,86.7375968554625,87.46618836663066
98.18681280050042,0,93.23227003464956,92.06181379741075,90.8414272513146,91.51531583380871,96.58017431116802,94.06983018546525,92.73181116941211,92.58452763656177,0,89.10473599548817,95.13531298235759,93.77324055206155,91.48124041503344,91.36308582261353,91.28918187235641,89.98168387329984,93.74065190199832,92.63930660271006,91.41935822246361,89.30206933101702,90.00121987351719,90.07489736197186,92.49933221245345,0,0,0,87.73522590068,88.75357847153613,91.12428711749499,89.91559043025065,88.72196477401933,87.54322223070861,86.75591187767964,87.48450338884783
98.20494467249542,0,93.25040190664457,92.07994566940572,90.8595591233096,91.53344770580371,96.59830618316303,94.08796205746025,92.74994304140709,92.60265950855678,0,89.12286786748315,95.15344485435259,93.79137242405656,91.49937228702846,91.38121769460852,91.3073137443514,89.99981574529481,93.75878377399333,92.65743847470506,91.43749009445858,89.32020120301202,90.01935174551217,90.09302923396689,92.51746408444845,0,0,0,87.753357772675,88.7717103435311,91.14241898948995,89.93372230224566,88.74009664601434,87.56135410270362,86.77404374967465,87.50263526084284
98.22289522577046,0,93.26835245991961,92.09789622268079,90.87750967658462,91.55139825907875,96.61625673643807,94.1059126107353,92.76789359468214,92.62061006183184,0,89.14081842075821,95.17139540762764,93.8093229773316,91.51732284030349,91.39916824788358,91.32526429762645,90.01776629856987,93.77673432726839,92.67538902798012,91.45544064773361,89.33815175628706,90.03730229878722,90.11097978724193,92.5354146377235,0,0,0,87.77130832595005,88.78966089680617,91.16036954276498,89.95167285552067,88.75804719928938,87.57930465597866,86.79199430294969,87.52058581411785
98.24066627351276,0,93.2861235076619,92.11566727042309,90.89528072432694,91.56916930682105,96.63402778418038,94.12368365847757,92.78566464242444,92.63838110957413,0,89.15858946850051,95.18916645536991,93.82709402507392,91.53509388804578,91.41693929562588,91.34303534536876,90.03553734631215,93.79450537501069,92.69316007572242,91.47321169547592,89.35592280402936,90.05507334652953,90.12875083498423,92.5531856854658,0,0,0,87.78907937369236,88.80743194454847,91.1781405905073,89.96944390326297,88.77581824703167,87.59707570372096,86.80976535069199,87.53835686186017
98.25825961077763,0,93.30371684492677,92.13326060768794,90.91287406159181,91.58676264408594,96.65162112144525,94.14127699574246,92.8032579796893,92.655974446839,0,89.17618280576538,95.2067597926348,93.84468736233876,91.55268722531069,91.43453263289076,91.36062868263363,90.05313068357705,93.81209871227556,92.7107534129873,91.4908050327408,89.37351614129423,90.07266668379441,90.1463441722491,92.57077902273069,0,0,0,87.80667271095723,88.82502528181335,91.19573392777217,89.98703724052784,88.79341158429652,87.61466904098583,86.82735868795689,87.55595019912505
98.27567701466985,0,93.32113424881899,92.15067801158017,90.93029146548403,91.60418004797816,96.66903852533747,94.15869439963468,92.82067538358153,92.67339185073122,0,89.19360020965762,95.22417719652701,93.862104766231,91.57010462920287,91.45195003678296,91.37804608652587,90.07054808746926,93.82951611616777,92.72817081687951,91.50822243663303,89.39093354518647,90.09008408768663,90.16376157614134,92.58819642662291,0,0,0,87.82409011484947,88.84244268570556,91.2131513316644,90.00445464442006,88.81082898818876,87.63208644487803,86.8447760918491,87.57336760301729
98.29292024452316,0,93.33837747867229,92.16792124143348,90.94753469533732,91.62142327783145,96.68628175519078,94.17593762948799,92.83791861343482,92.69063508058453,0,89.21084343951092,95.24142042638032,93.87934799608429,91.58734785905618,91.46919326663627,91.39528931637915,90.08779131732258,93.84675934602106,92.7454140467328,91.52546566648633,89.40817677503975,90.10732731753994,90.18100480599463,92.60543965647621,0,0,0,87.84133334470276,88.85968591555888,91.2303945615177,90.02169787427339,88.82807221804207,87.64932967473135,86.86201932170242,87.59061083287057
98.30999104207793,0,93.35544827622707,92.18499203898823,90.9646054928921,91.63849407538622,96.70335255274553,94.19300842704276,92.85498941098962,92.7077058781393,0,89.22791423706568,95.2584912239351,93.89641879363906,91.60441865661096,91.48626406419105,91.4123601139339,90.10486211487733,93.86383014357584,92.76248484428757,91.54253646404109,89.42524757259453,90.12439811509468,90.19807560354941,92.62251045403096,0,0,0,87.85840414225754,88.87675671311364,91.24746535907246,90.03876867182815,88.84514301559685,87.66640047228611,86.87909011925716,87.60768163042536
98.32689113165715,0,93.3723483658063,92.20189212856745,90.98150558247131,91.65539416496543,96.72025264232475,94.20990851662197,92.87188950056883,92.72460596771853,0,89.2448143266449,95.27539131351429,93.9133188832183,91.62131874619018,91.50316415377026,91.42926020351314,90.12176220445654,93.88073023315508,92.7793849338668,91.55943655362032,89.44214766217375,90.14129820467389,90.21497569312861,92.6394105436102,0,0,0,87.87530423183674,88.89365680269289,91.26436544865167,90.05566876140738,88.86204310517607,87.68330056186535,86.89599020883641,87.62458172000456
98.34362222034058,0,93.38907945448973,92.21862321725091,90.99823667115474,91.67212525364886,96.73698373100818,94.2266396053054,92.88862058925226,92.74133705640195,0,89.26154541532831,95.29212240219773,93.93004997190171,91.63804983487363,91.5198952424537,91.44599129219655,90.13849329313997,93.89746132183849,92.79611602255025,91.57616764230374,89.45887875085717,90.15802929335733,90.23170678181202,92.65614163229364,0,0,0,87.89203532052015,88.91038789137629,91.28109653733512,90.07239985009079,88.8787741938595,87.70003165054878,86.91272129751981,87.64131280868801
98.36018599813717,0,93.40564323228634,92.2351869950475,91.01480044895135,91.68868903144545,96.75354750880479,94.243203383102,92.90518436704886,92.75790083419855,0,89.2781091931249,95.30868617999434,93.94661374969832,91.65461361267019,91.53645902025029,91.46255506999317,90.15505707093655,93.9140250996351,92.81267980034684,91.59273142010035,89.47544252865379,90.17459307115391,90.24827055960863,92.67270541009023,0,0,0,87.90859909831674,88.92695166917285,91.29766031513172,90.08896362788738,88.89533797165608,87.71659542834537,86.92928507531639,87.65787658648459
98.37658413815579,0,93.42204137230496,92.25158513506612,91.03119858896997,91.70508717146409,96.76994564882341,94.25960152312062,92.92158250706748,92.77429897421719,0,89.29450733314353,95.32508432001296,93.96301188971695,91.67101175268884,91.55285716026893,91.4789532100118,90.1714552109552,93.93042323965373,92.82907794036547,91.60912956011897,89.49184066867241,90.19099121117256,90.26466869962724,92.68910355010887,0,0,0,87.92499723833538,88.94334980919152,91.31405845515035,90.10536176790602,88.9117361116747,87.73299356836401,86.94568321533502,87.67427472650319
98.39281829677424,0,93.4382755309234,92.26781929368457,91.04743274758842,91.72132133008253,96.78617980744185,94.27583568173907,92.93781666568592,92.79053313283562,0,89.31074149176199,95.3413184786314,93.97924604833538,91.6872459113073,91.56909131888736,91.49518736863024,90.18768936957363,93.94665739827217,92.8453120989839,91.62536371873742,89.50807482729086,90.207225369791,90.28090285824568,92.70533770872731,0,0,0,87.94123139695384,88.95958396780993,91.33029261376879,90.12159592652446,88.92797027029316,87.74922772698244,86.96191737395348,87.69050888512167
98.40889011380649,0,93.45434734795566,92.28389111071684,91.06350456462069,91.7373931471148,96.8022516244741,94.29190749877131,92.95388848271817,92.80660494986786,0,89.32681330879423,95.35739029566365,93.99531786536762,91.70331772833954,91.58516313591961,91.51125918566251,90.20376118660592,93.9627292153044,92.86138391601615,91.64143553576966,89.5241466443231,90.22329718682327,90.29697467527795,92.72140952575955,0,0,0,87.9573032139861,88.97565578484219,91.34636443080106,90.13766774355672,88.94404208732541,87.7652995440147,86.97798919098575,87.70658070215391
98.42480121266843,0,93.4702584468176,92.29980220957876,91.07941566348262,91.75330424597674,96.81816272333604,94.30781859763324,92.9697995815801,92.8225160487298,0,89.34272440765619,95.37330139452558,94.01122896422956,91.71922882720145,91.60107423478154,91.52717028452443,90.21967228546784,93.97864031416633,92.87729501487809,91.65734663463161,89.54005774318503,90.23920828568521,90.3128857741399,92.73732062462149,0,0,0,87.97321431284803,88.99156688370412,91.362275529663,90.15357884241867,88.95995318618735,87.78121064287663,86.99390028984767,87.72249180101583
98.44055320054174,0,93.48601043469091,92.31555419745207,91.09516765135594,91.76905623385005,96.83391471120936,94.32357058550659,92.9855515694534,92.8382680366031,0,89.3584763955295,95.38905338239893,94.02698095210287,91.73498081507476,91.61682622265485,91.54292227239773,90.23542427334115,93.99439230203964,92.89304700275139,91.6730986225049,89.55580973105833,90.25496027355851,90.3286377620132,92.75307261249479,0,0,0,87.98896630072134,89.00731887157745,91.37802751753631,90.16933083029198,88.97570517406068,87.79696263074996,87.00965227772099,87.73824378888915
98.45614766853632,0,93.50160490268549,92.33114866544666,91.11076211935051,91.78465070184464,96.84950917920395,94.33916505350115,93.00114603744801,92.85386250459769,0,89.3740708635241,95.40464785039349,94.04257542009749,91.75057528306935,91.63242069064943,91.55851674039234,90.25101874133573,94.00998677003426,92.90864147074596,91.68869309049948,89.57140419905294,90.27055474155308,90.3442322300078,92.76866708048937,0,0,0,88.00456076871592,89.02291333957204,91.39362198553086,90.18492529828657,88.99129964205527,87.81255709874455,87.02524674571556,87.75383825688374
98.47158619185096,0,93.51704342600011,92.34658718876129,91.12620064266514,91.80008922515928,96.86494770251856,94.35460357681579,93.01658456076264,92.86930102791233,0,89.38950938683872,95.42008637370813,94.0580139434121,91.76601380638402,91.64785921396407,91.57395526370695,90.26645726465038,94.02542529334889,92.92407999406063,91.70413161381413,89.58684272236755,90.28599326486774,90.35967075332243,92.78410560380402,0,0,0,88.01999929203056,89.0383518628867,91.4090605088455,90.20036382160117,89.00673816536991,87.82799562205919,87.0406852690302,87.76927678019838
98.48687032993244,0,93.5323275640816,92.36187132684277,91.14148478074664,91.81537336324077,96.88023184060006,94.36988771489726,93.03186869884414,92.88458516599383,0,89.40479352492024,95.4353705117896,94.0732980814936,91.78129794446549,91.66314335204557,91.58923940178843,90.28174140273185,94.04070943143039,92.93936413214212,91.71941575189564,89.60212686044905,90.3012774029492,90.37495489140393,92.7993897418855,0,0,0,88.03528343011207,89.05363600096818,91.424344646927,90.21564795968268,89.02202230345138,87.84327976014069,87.05596940711169,87.7845609182799
98.50200162663312,0,93.54745886078227,92.37700262354343,91.1566160774473,91.83050465994145,96.89536313730073,94.38501901159795,93.0469999955448,92.8997164626945,0,89.4199248216209,95.45050180849029,94.08842937819425,91.79642924116618,91.67827464874624,91.6043706984891,90.29687269943253,94.05584072813105,92.95449542884279,91.7345470485963,89.61725815714972,90.31640869964987,90.39008618810459,92.8145210385862,0,0,0,88.05041472681272,89.06876729766886,91.43947594362768,90.23077925638334,89.03715360015205,87.85841105684133,87.07110070381239,87.79969221498057
98.51698161036678,0,93.56243884451595,92.3919826072771,91.17159606118096,91.84548464367512,96.9103431210344,94.39999899533161,93.06197997927846,92.91469644642814,0,89.43490480535458,95.46548179222395,94.10340936192794,91.81140922489983,91.6932546324799,91.61935068222279,90.3118526831662,94.07082071186471,92.96947541257646,91.74952703232996,89.63223814088339,90.33138868338354,90.40506617183826,92.82950102231985,0,0,0,88.06539471054637,89.0837472814025,91.45445592736135,90.24575924011702,89.0521335838857,87.873391040575,87.08608068754603,87.81467219871423
98.53181179426312,0,93.57726902841229,92.40681279117345,91.1864262450773,91.86031482757144,96.92517330493074,94.41482917922795,93.0768101631748,92.92952663032447,0,89.44973498925091,95.48031197612028,94.11823954582428,91.82623940879617,91.70808481637623,91.63418086611912,90.32668286706253,94.08565089576105,92.98430559647278,91.7643572162263,89.64706832477972,90.34621886727989,90.41989635573458,92.84433120621617,0,0,0,88.0802248944427,89.09857746529883,91.46928611125767,90.26058942401338,89.06696376778206,87.88822122447132,87.10091087144237,87.82950238261053
98.5464936763205,0,93.59195091046965,92.42149467323082,91.20110812713466,91.8749967096288,96.93985518698811,94.42951106128533,93.09149204523219,92.94420851238185,0,89.46441687130827,95.49499385817766,94.13292142788163,91.84092129085353,91.7227666984336,91.64886274817648,90.3413647491199,94.1003327778184,92.99898747853015,91.77903909828366,89.66175020683708,90.36090074933726,90.43457823779195,92.85901308827356,0,0,0,88.09490677650008,89.11325934735619,91.48396799331503,90.27527130607074,89.08164564983944,87.90290310652871,87.11559275349971,87.8441842646679
98.56102873955729,0,93.60648597370646,92.43602973646762,91.21564319037148,91.8895317728656,96.95439025022489,94.44404612452212,93.10602710846898,92.95874357561867,0,89.47895193454505,95.50952892141446,94.14745649111843,91.85545635409032,91.7373017616704,91.66339781141328,90.3558998123567,94.11486784105522,93.01352254176695,91.79357416152045,89.6762852700739,90.37543581257404,90.44911330102876,92.87354815151033,0,0,0,88.10944183973687,89.12779441059298,91.49850305655184,90.28980636930751,89.09618071307622,87.91743816976552,87.13012781673653,87.8587193279047
98.57541845216171,0,93.62087568631088,92.45041944907206,91.2300329029759,91.90392148547002,96.96877996282933,94.45843583712654,93.12041682107339,92.9731332882231,0,89.49334164714948,95.52391863401886,94.16184620372286,91.86984606669475,91.75169147427484,91.6777875240177,90.37028952496112,94.12925755365963,93.02791225437139,91.80796387412488,89.6906749826783,90.38982552517848,90.46350301363319,92.88793786411478,0,0,0,88.1238315523413,89.14218412319742,91.51289276915625,90.30419608191194,89.11057042568065,87.93182788236993,87.14451752934094,87.87310904050912
98.58966426764009,0,93.63512150178926,92.46466526455042,91.24427871845428,91.9181673009484,96.98302577830772,94.47268165260493,93.13466263655177,92.98737910370147,0,89.50758746262787,95.53816444949726,94.17609201920122,91.88409188217312,91.76593728975323,91.6920333394961,90.38453534043951,94.14350336913799,93.04215806984975,91.82220968960327,89.7049207981567,90.40407134065686,90.47774882911158,92.90218367959315,0,0,0,88.13807736781969,89.15642993867581,91.52713858463464,90.31844189739031,89.12481624115902,87.94607369784833,87.15876334481932,87.88735485598751
98.60376762496368,0,93.64922485911285,92.47876862187401,91.25838207577787,91.93227065827199,96.99712913563131,94.48678500992852,93.14876599387537,93.00148246102506,0,89.52169081995146,95.55226780682086,94.19019537652484,91.8981952394967,91.78004064707682,91.70613669681971,90.39863869776312,94.15760672646161,93.05626142717333,91.83631304692686,89.71902415548031,90.41817469798046,90.49185218643517,92.91628703691671,0,0,0,88.15218072514328,89.17053329599942,91.54124194195825,90.33254525471392,89.13891959848262,87.96017705517193,87.17286670214293,87.90145821331112
98.61772994871404,0,93.66318718286321,92.49273094562437,91.27234439952824,91.94623298202235,97.01109145938166,94.5007473336789,93.16272831762574,93.01544478477541,0,89.53565314370181,95.56623013057124,94.2041577002752,91.91215756324709,91.79400297082717,91.72009902057006,90.41260102151348,94.17156905021197,93.07022375092372,91.8502753706772,89.73298647923066,90.43213702173084,90.50581451018553,92.9302493606671,0,0,0,88.16614304889364,89.18449561974977,91.55520426570858,90.34650757846428,89.15288192223298,87.97413937892227,87.18682902589329,87.9154205370615
98.6315526492269,0,93.67700988337607,92.50655364613723,91.2861671000411,91.96005568253521,97.02491415989451,94.51457003419173,93.1765510181386,93.02926748528829,0,89.54947584421467,95.58005283108406,94.21798040078808,91.92598026375997,91.80782567134001,91.73392172108292,90.42642372202633,94.18539175072486,93.08404645143658,91.86409807119009,89.74680917974351,90.44595972224369,90.5196372106984,92.94407206117998,0,0,0,88.17996574940653,89.19831832026264,91.56902696622147,90.36033027897712,89.16670462274584,87.98796207943514,87.20065172640616,87.92924323757435
98.64523712273463,0,93.6906943568838,92.52023811964497,91.29985157354882,91.97374015604294,97.03859863340226,94.52825450769946,93.19023549164632,93.04295195879602,0,89.5631603177224,95.59373730459178,94.23166487429577,91.93966473726769,91.82151014484778,91.74760619459063,90.44010819553405,94.19907622423254,93.09773092494433,91.87778254469782,89.76049365325123,90.45964419575141,90.53332168420613,92.95775653468773,0,0,0,88.19365022291424,89.21200279377038,91.58271143972921,90.37401475248488,89.18038909625355,88.00164655294286,87.2143361999139,87.94292771108208
98.65878475150728,0,93.70424198565645,92.53378574841761,91.31339920232148,91.98728778481558,97.0521462621749,94.54180213647214,93.20378312041896,93.05649958756865,0,89.57670794649505,95.60728493336447,94.24521250306843,91.95321236604032,91.83505777362042,91.76115382336332,90.4536558243067,94.2126238530052,93.11127855371696,91.8913301734705,89.77404128202392,90.47319182452405,90.54686931297876,92.97130416346035,0,0,0,88.20719785168689,89.22555042254302,91.59625906850188,90.38756238125754,89.19393672502623,88.0151941817155,87.22788382868654,87.95647533985473
98.67219690399222,0,93.71765413814137,92.54719790090255,91.3268113548064,92.00069993730051,97.06555841465985,94.55521428895703,93.21719527290391,93.06991174005358,0,89.59012009897997,95.62069708584936,94.25862465555338,91.96662451852525,91.84846992610532,91.77456597584823,90.46706797679165,94.22603600549014,93.12469070620186,91.9047423259554,89.78745343450882,90.48660397700903,90.56028146546369,92.98471631594526,0,0,0,88.22061000417182,89.23896257502794,91.60967122098678,90.40097453374248,89.20734887751117,88.02860633420045,87.24129598117148,87.96988749233965
98.6854749349523,0,93.73093216910145,92.56047593186261,91.34008938576648,92.01397796826058,97.07883644561991,94.56849231991714,93.23047330386395,93.08318977101366,0,89.60339812994005,95.63397511680947,94.27190268651341,91.97990254948536,91.86174795706542,91.78784400680829,90.4803460077517,94.23931403645018,93.13796873716197,91.91802035691546,89.80073146546889,90.49988200796908,90.57355949642378,92.99799434690537,0,0,0,88.23388803513193,89.252240605988,91.62294925194685,90.41425256470255,89.22062690847126,88.04188436516053,87.25457401213154,87.98316552329973
98.69862018560278,0,93.74407741975192,92.57362118251311,91.35323463641694,92.02712321891104,97.09198169627038,94.58163757056761,93.24361855451447,93.09633502166413,0,89.61654338059051,95.64712036745993,94.28504793716392,91.9930478001358,91.87489320771589,91.80098925745877,90.49349125840217,94.25245928710069,93.15111398781241,91.93116560756597,89.81387671611938,90.51302725861954,90.58670474707424,93.0111395975558,0,0,0,88.2470332857824,89.26538585663852,91.63609450259736,90.427397815353,89.23377215912173,88.05502961581101,87.26771926278207,87.99631077395019
98.71163398374675,0,93.75709121789589,92.58663498065707,91.36624843456094,92.04013701705503,97.10499549441437,94.59465136871158,93.25663235265841,93.10934881980813,0,89.62955717873447,95.66013416560389,94.29806173530788,92.00606159827979,91.88790700585984,91.81400305560274,90.50650505654615,94.26547308524465,93.16412778595641,91.94417940570989,89.82689051426334,90.52604105676352,90.59971854521821,93.0241533956998,0,0,0,88.26004708392635,89.27839965478246,91.64910830074129,90.440411613497,89.24678595726569,88.068043413955,87.28073306092601,88.0093245720942
98.72451764390928,0,93.76997487805842,92.59951864081958,91.37913209472346,92.05302067721756,97.1178791545769,94.60753502887411,93.26951601282096,93.12223247997063,0,89.64244083889702,95.67301782576645,94.31094539547041,92.0189452584423,91.90079066602242,91.82688671576526,90.51938871670868,94.27835674540718,93.17701144611894,91.95706306587245,89.83977417442587,90.53892471692603,90.61260220538074,93.03703705586233,0,0,0,88.27293074408887,89.29128331494498,91.66199196090383,90.4532952736595,89.25966961742823,88.0809270741175,87.29361672108855,88.0222082322567
98.73727246747019,0,93.78272970161933,92.61227346438051,91.39188691828436,92.06577550077846,97.13063397813781,94.62028985243504,93.28227083638185,93.13498730353155,0,89.65519566245793,95.68577264932736,94.32370021903134,92.03170008200321,91.91354548958329,91.83964153932621,90.53214354026957,94.2911115689681,93.18976626967982,91.96981788943334,89.85252899798681,90.55167954048694,90.62535702894165,93.04979187942322,0,0,0,88.28568556764978,89.30403813850589,91.67474678446474,90.46605009722042,89.27242444098911,88.09368189767842,87.30637154464942,88.03496305581758
98.74989974279549,0,93.79535697694463,92.62490073970581,91.40451419360967,92.07840277610376,97.14326125346311,94.63291712776034,93.29489811170717,93.14761457885685,0,89.66782293778321,95.69839992465266,94.33632749435664,92.04432735732853,91.92617276490859,91.85226881465147,90.5447708155949,94.3037388442934,93.20239354500515,91.98244516475863,89.86515627331207,90.56430681581227,90.63798430426694,93.06241915474854,0,0,0,88.29831284297508,89.31666541383119,91.68737405979002,90.47867737254572,89.28505171631441,88.10630917300371,87.31899881997472,88.0475903311429
98.76240074536753,0,93.80785797951667,92.63740174227785,91.4170151961817,92.09090377867581,97.15576225603515,94.64541813033235,93.30739911427922,93.16011558142891,0,89.68032394035527,95.71090092722469,94.3488284969287,92.05682835990058,91.93867376748064,91.86476981722352,90.55727181816692,94.31623984686547,93.21489454757719,91.99494616733071,89.87765727588413,90.57680781838427,90.65048530683902,93.07492015732059,0,0,0,88.31081384554714,89.32916641640324,91.69987506236208,90.49117837511774,89.29755271888646,88.11881017557575,87.33149982254677,88.06009133371495
98.77477673791385,0,93.82023397206301,92.64977773482417,91.42939118872802,92.10327977122213,97.16813824858146,94.65779412287868,93.31977510682553,93.17249157397524,0,89.69269993290158,95.72327691977102,94.361204489475,92.06920435244693,91.95104976002698,91.87714580976984,90.56964781071325,94.32861583941178,93.22727054012354,92.00732215987703,89.89003326843046,90.5891838109306,90.6628612993853,93.08729614986693,0,0,0,88.32318983809341,89.34154240894956,91.7122510549084,90.50355436766408,89.30992871143276,88.13118616812207,87.3438758150931,88.07246732626126
98.78702897053472,0,93.83248620468386,92.66202996744505,91.44164342134889,92.115532003843,97.18039048120234,94.67004635549954,93.3320273394464,93.18474380659609,0,89.70495216552246,95.73552915239188,94.37345672209588,92.08145658506774,91.96330199264786,91.88939804239072,90.58190004333412,94.34086807203263,93.2395227727444,92.01957439249792,89.90228550105132,90.60143604355149,90.67511353200618,93.09954838248778,0,0,0,88.33544207071431,89.35379464157042,91.72450328752929,90.51580660028495,89.32218094405363,88.14343840074292,87.35612804771394,88.08471955888213
98.79915868082938,0,93.84461591497852,92.6741596777397,91.45377313164356,92.12766171413764,97.19252019149698,94.6821760657942,93.34415704974104,93.19687351689075,0,89.7170818758171,95.74765886268654,94.38558643239053,92.09358629536243,91.97543170294249,91.90152775268538,90.59402975362879,94.3529977823273,93.25165248303902,92.03170410279257,89.914415211346,90.61356575384615,90.68724324230082,93.11167809278241,0,0,0,88.34757178100897,89.36592435186508,91.73663299782392,90.52793631057962,89.3343106543483,88.15556811103757,87.36825775800861,88.09684926917677
98.81116709402109,0,93.85662432817023,92.68616809093139,91.46578154483525,92.13967012732935,97.2045286046887,94.6941844789859,93.35616546293275,93.20888193008244,0,89.72909028900881,95.75966727587823,94.39759484558222,92.10559470855414,91.9874401161342,91.91353616587708,90.6060381668205,94.365006195519,93.26366089623075,92.04371251598424,89.92642362453769,90.62557416703787,90.69925165549256,93.12368650597413,0,0,0,88.35958019420069,89.37793276505678,91.74864141101563,90.5399447237713,89.34631906754002,88.16757652422928,87.38026617120033,88.10885768236851
